ddu_numero,texto_link,url,contexto
326,DDU 326. Aplicación inciso quinto del artículo 5.2.6. de la Ordenanza General de Urbanismo y Construcciones (OGUC). PDF - (1040 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-326.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
325,"DDU 325. Aplicación artículo 190 de la LGUC, sobre forma de contabilizar plazos contenidos en la LGUC. Deja sin efecto DDU 33. PDF - (467 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-325.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
324,"DDU 324. Aplicación del artículo 2.1.33. de la OGUC para clasificación de equipamientos destinados a ""agencias de turismo"". PDF - (796 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-324.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
323,DDU 323. Artículo 2.1.29. de la Ordenanza General de Urbanismo y Construcciones. Complementa Circular Ord. N°295 DDU 218. PDF - (836 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-323.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
322,"DDU 322 Aplicación inciso vigésimo del artículo 2.6.3. de la OGUC. sobre elementos exteriores ubicados en la parte superior de los edificios, aplicable a edificios acogidos a artículo 6.1.8. de la OGUC. PDF - (2467 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-322-Modificada-por-DDU-456-´puntos-2-y-4..pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
320,"DDU 320. Aumento de coeficiente de constructibilidad por fusión de terrenos conforme aplicación artículo 634 de la LGUC. Deja sin efecto Circular Ord. N°0123 del 24.03.2016, DDU 308. PDF - (654 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-320.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
319,DDU 319 Aplicación del artículo 5.2.8. de la Ordenanza General de Urbanismo y Construcciones; Resolución aprobatorio de variaciones menores simultánea a la recepción definitiva. PDF - (928 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-319.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
318,DDU 318. Obligación de presentar acuerdos de colocalización conforme al inciso final del artículo 116 bis G de la LGUC. PDF - (1424 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-318.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
317,"DDU 317. Complementa Circular Ord. N°205 de fecha 14.04.15, DDU 282, en relación con la aplicación del artículo 5.1.23. de la OGUC. PDF - (889 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-317.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
315,"DDU 315. Artículos 72º al 75° de la LGUC, 2.1.15., 2.1.39. y 2.1.40. de la OGUC. PDF - (1669 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-315-modificada-por-DDU-489.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
313,DDU 313. Aplicación artículos 1.1.2. y 2.6.1. de la OGUC. Cuando no se establecen normas para la edificación continua. PDF - (848 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-313.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
312,"DDU 312. Informa sobre publicación Ley N°20.917, que modifica art. 116 de la Ley General de Urbanismo y Construcciones. Deja sin efecto Circular Ord. N°371, de fecha 20.08.2015, DDU 293. PDF - (963 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-312.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
311,DDU 311 Aplicación numeral 1 de artículo 2.6.13. de la OGUC. Determinación del plano horizontal para calcular la superficie de sombra proyectada. PDF - (86 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-311.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
310,"DDU 310. Se reemplaza Formulario 11.4 distribuido por la Circular Ord. N°0139, de fecha 24.02.2014, DDU 266. PDF - (520 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-310.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
306,"DDU 306 Dos o más permisos de obra menor, simultáneos en galerías y centros comerciales abiertos. PDF - (89 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-306.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
305,DDU 305 Artículo 50 de la LGUC y 6.1.12. de la OGUC. Dictamen N°012297 del 16.02.16. Complementa Circular DDU 296. PDF - (475 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-305.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
304,"DDU 304. Imparte instrucciones sobre la aplicación del artículo 133 de la LGUC, a partir del dictamen N°4056, de 15-01-2015, de la C.G.R. Deja sin efecto Circ. Ord.N°373, de 20-08-2015, DDU 295 PDF - (535 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-304.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
301,DDU 301 Ingreso en línea del formulario único de estadísticas de edificación. PDF - (637 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-301.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
300,"DDU 300 Modifica Circular Ord. N°0397, de 23.07.2014, DDU 271, referida a las autorizaciones de modificación y rectificación de deslindes... PDF - (1273 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-300.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
299,"DDU 299 Plazo para la entrega de permisos de subdivisión, loteos y divisiones afectas, una vez pagados los derechos municipales. PDF - (762 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-299.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
298,"DDU 298 Deja sin efecto Circular Ord. N°0254, de 8 de abril de 2011, DDU 247. PDF - (500 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-298-.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
297,"DDU 297 Proyectos emplazados en predios que forman parte de dos comunas y que están afectos a dos o más zonas o subzonas, de uno o más Instrumentos de Planificación Territorial. PDF - (335 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-297.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
296,DDU 296 Artículo 50 de la LGUC y 6.1.12. de la OGUC. PDF - (1422 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-296.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
